solar_time,zen,GHI_m,DNI_m,diffuse,dw_ir,temp,rh,pa_hpa,t_a,GHI_c,DNI_c,dhi,cs_period,reno_cs,site,pw_hpa,elev,P_rep,csv2,clr_pct,clr_num,afgl_t0,afgl_p0,x,y,correction,e,tdp,dtdp
2012-04-25 14:55:48.404664540+00:00,50.08,635.4,796.3,120.0,315.3,19.9,36.6,937.9,293.04999999999995,633.335256210026,853.2950747252825,86.62485419293012,True,True,FPK,8.487662156922351,634,94042.32409080835,True,0.2876123485736616,5118,291.347,942.626,0.09152415671663784,0.7540445201139357,-0.010781163448100138,0.7508318102690191,277.76996533229044,15.280034667709515
2012-05-12 10:06:29.975660341+00:00,37.84,860.6,935.4,93.2,283.5,17.7,23.9,950.2,290.85,803.3917086623491,887.4594039939235,101.92498230669094,True,True,FPK,4.830680406787316,634,94042.32409080835,True,0.3404334135951102,5399,291.347,942.626,0.06904716422509743,0.6987417784992364,-0.010781163448100138,0.7137897266429606,269.9542372719493,20.895762728050727
2010-08-04 06:56:15.343005120+00:00,67.99,318.5,688.0,72.4,312.5,16.2,72.4,948.4,289.35,319.1481078784226,700.4728161863819,55.71268295570371,True,True,FPK,13.30656089683847,634,94042.32409080835,True,0.2250269687162891,4635,291.347,942.626,0.11459735838606132,0.7863139764078835,-0.010781163448100138,0.788856446620229,284.3801366254864,4.969863374513636
2010-04-21 17:13:01.153615140+00:00,73.07,236.8,560.0,90.7,302.9,20.1,20.0,934.3,293.25,224.9323845502725,611.4191115639471,47.78495035048815,True,True,FPK,4.6958526483324325,634,94042.32409080835,True,0.3693067085483509,4457,291.347,942.626,0.06807676722428353,0.722415591325516,-0.010781163448100138,0.7121905123856193,269.57468873781676,23.675311262183243
2011-09-09 08:36:00.071457480+00:00,60.96,461.0,795.1,75.8,314.4,18.1,58.4,948.7,291.25,459.56727278184775,818.9995464731915,61.203561141240414,True,True,FPK,12.10464320745583,634,94042.32409080835,True,0.41946865919468657,4818,291.347,942.626,0.10929937793388442,0.7706527304873148,-0.010781163448100138,0.7801253748350415,282.9592683045527,8.290731695447278
2010-09-29 12:11:22.451842020+00:00,50.94,663.5,959.3,61.9,299.8,20.0,31.4,945.3,293.15,641.6963764025003,906.7976657006736,70.356211333857,True,True,FPK,7.3270035565319835,634,94042.32409080835,True,0.696892294593444,4698,291.347,942.626,0.0850364056463606,0.715998239869741,-0.010781163448100138,0.7401399965052022,275.68218814084724,17.467811859152732
2010-06-08 17:25:46.657106100+00:00,67.39,334.9,759.2,60.6,310.5,17.0,53.9,939.8,290.15,327.2566291432242,708.0348079099341,55.9720550236579,True,True,FPK,10.423005611585035,634,94042.32409080835,True,0.23401109057301295,5410,291.347,942.626,0.10142340335043405,0.7727005567576449,-0.010781163448100138,0.7671457687215153,280.74640729274034,9.403592707259634
2010-10-02 15:36:23.097908100+00:00,70.03,295.6,750.6,62.9,311.0,20.1,35.6,945.1,293.25,297.6611766424318,750.578403857023,42.28936524980128,True,True,FPK,8.35861771403173,634,94042.32409080835,True,0.5640621481648277,4441,291.347,942.626,0.0908257358878117,0.7417340670261984,-0.010781163448100138,0.7496808127431136,277.5507888244517,15.699211175548328
2012-04-03 17:11:27.464555400+00:00,77.5,170.1,638.8,51.1,275.9,17.2,18.0,941.5,290.35,148.4288944107669,530.8442053003124,34.35501783126817,True,True,FPK,3.5251267724565296,634,94042.32409080835,True,0.2530398322851153,4770,291.347,942.626,0.05898329958438128,0.6847062612482813,-0.010781163448100138,0.6972044777150603,265.7964209361315,24.55357906386854
2011-06-02 19:07:50.594611560+00:00,83.83,57.0,351.7,31.6,296.3,16.9,62.2,928.9,290.04999999999995,40.81112788235493,236.7948641388524,15.671532295338228,True,True,FPK,11.95205007993164,634,94042.32409080835,True,0.3333333333333333,5862,291.347,942.626,0.10860826998364129,0.7383802852712555,-0.010781163448100138,0.7789864289330408,282.77006605842314,7.2799339415768145
2011-10-22 14:32:14.165612220+00:00,68.23,342.5,810.7,62.8,290.6,18.8,22.0,937.8,291.95,339.2642440652892,801.0543338208208,42.88327011164279,True,True,FPK,4.764384211183151,634,94042.32409080835,True,0.5013599274705349,4412,291.347,942.626,0.06857172616750339,0.7055074625169832,-0.010781163448100138,0.7130062047240455,269.76880155000697,22.18119844999302
2012-04-22 10:21:13.714960140+00:00,41.31,802.7,921.8,95.0,284.5,16.3,29.4,948.4,289.45,767.5323742729636,892.1416027818839,96.87538028488746,True,True,FPK,5.438030725143278,634,94042.32409080835,True,0.47118187934514466,4459,291.347,942.626,0.07325925912647802,0.7148714870259449,-0.010781163448100138,0.7207312590404358,271.5552752260551,17.894724773944915
2012-08-12 06:38:21.175620540+00:00,72.7,211.0,510.2,80.2,318.1,16.6,82.8,947.2,289.75,234.1644108717356,631.0148845128209,45.67061197457633,True,True,FPK,15.610365639937292,634,94042.32409080835,True,0.3069416722111333,4509,291.347,942.626,0.12412184760145296,0.7959940305627156,-0.010781163448100138,0.8045528048471945,286.8132637230098,2.936736276990189
2011-07-02 06:40:55.348860300+00:00,66.46,353.5,763.5,58.7,302.1,16.5,68.6,946.2,289.65,344.6039551791835,713.1062662092927,58.991525617636455,True,True,FPK,12.851273889322174,634,94042.32409080835,True,0.569528813002791,6091,291.347,942.626,0.11261980824132156,0.7570011063049712,-0.010781163448100138,0.785597443981698,283.85575847452054,5.7942415254794355
2012-04-25 12:18:48.404664540+00:00,34.99,860.1,876.8,126.5,309.0,18.3,40.2,938.3,291.45,846.6400142915498,907.5536317305535,103.26208984461437,True,True,FPK,8.437562906801729,634,94042.32409080835,True,0.2876123485736616,5118,291.347,942.626,0.09125364182925862,0.7553394384599269,-0.010781163448100138,0.7503860017346182,277.68522617374555,13.76477382625444
2011-09-12 13:35:06.469577700+00:00,48.65,667.4,867.1,86.7,295.8,16.2,45.5,946.4,289.35,667.3307966232403,894.9269798112224,76.69165869371875,True,True,FPK,8.362548629919202,634,94042.32409080835,True,0.4786494538232373,5035,291.347,942.626,0.09084709027762736,0.7442933575086462,-0.010781163448100138,0.7497160047775299,277.5575093723941,11.7924906276059
2011-05-02 16:42:43.352592301+00:00,65.56,424.1,816.0,106.4,281.2,16.3,22.5,945.6,289.45,362.300692105493,724.5381243127015,63.507348837167854,True,True,FPK,4.161758208017815,634,94042.32409080835,True,0.341664855466203,4601,291.347,942.626,0.06408850135507244,0.7065794803223048,-0.010781163448100138,0.7056178502331594,267.969178272273,21.480821727727005
2011-10-11 14:19:02.428463400+00:00,63.19,445.3,836.3,86.7,308.4,20.0,31.4,929.0,293.15,431.63388729691496,844.9405419100597,51.31688185612376,True,True,FPK,7.3270035565319835,634,94042.32409080835,True,0.3092492351141445,4249,291.347,942.626,0.0850364056463606,0.7365372153963579,-0.010781163448100138,0.7401399965052022,275.68218814084724,17.467811859152732
2012-08-16 10:02:06.553160580+00:00,42.54,772.8,909.7,77.9,298.9,18.4,36.0,949.3,291.54999999999995,744.4851061043283,888.2621958893614,89.44825111528246,True,True,FPK,7.603547370393271,634,94042.32409080835,True,0.3553685074933279,4871,291.347,942.626,0.08662631129984975,0.729648429905078,-0.010781163448100138,0.7427601610221524,276.2048762871232,15.345123712876727
2010-11-06 13:54:49.624609980+00:00,69.27,321.8,827.3,57.1,303.6,19.5,32.6,937.7,292.65,322.0027428390026,793.7998977930785,41.569993058983584,True,True,FPK,7.3747124051382045,634,94042.32409080835,True,0.41584645669291337,4064,291.347,942.626,0.08531280828791243,0.7300415418886506,-0.010781163448100138,0.7405955080584796,275.7735943140741,16.876405685925874
2010-11-06 13:51:49.624609980+00:00,69.02,326.0,830.7,56.8,304.0,19.3,33.3,937.7,292.45,326.75916010213257,797.1735120637923,41.96742199163651,True,True,FPK,7.439943539625758,634,94042.32409080835,True,0.41584645669291337,4064,291.347,942.626,0.08568928394093481,0.7330051080096384,-0.010781163448100138,0.7412159399346605,275.8977281795016,16.55227182049839
2011-08-16 08:46:54.316335240+00:00,52.62,622.6,897.5,68.9,286.6,16.5,48.9,943.0,289.65,591.6348780854338,845.4364380449878,77.57824614338267,True,True,FPK,9.160747714108663,634,94042.32409080835,True,0.40998348320792805,5449,291.347,942.626,0.09508393691664943,0.718161261393594,-0.010781163448100138,0.7566983280386382,278.86753109260565,10.782468907394332
2011-07-09 06:58:39.212821680+00:00,64.01,408.9,847.2,56.2,282.9,16.6,41.4,934.9,289.75,387.92457061778,736.5466234165872,64.24803141891601,True,True,FPK,7.805182819968646,634,94042.32409080835,True,0.43609527004360954,5962,291.347,942.626,0.08776740013239061,0.7079116983533235,-0.010781163448100138,0.7446406754181797,276.57547730629597,13.174522693704034
2011-06-28 08:01:44.472737640+00:00,52.92,578.7,817.2,84.2,323.3,19.1,62.5,937.5,292.25,579.7954523824129,829.2974881536729,78.94521494800341,True,True,FPK,13.79097903615525,634,94042.32409080835,True,0.3133718952024498,5878,291.347,942.626,0.11666463937960975,0.7816773816375654,-0.010781163448100138,0.7922633256975968,284.92098236731954,7.329017632680461
2012-10-01 11:48:23.097908100+00:00,51.92,614.9,915.8,65.9,298.8,16.8,37.6,946.8,289.95,627.2779672681016,905.4865461755392,68.77312569941614,True,True,FPK,7.179357159076158,634,94042.32409080835,True,0.4967571462887341,4163,291.347,942.626,0.08417526133227289,0.7456380483758691,-0.010781163448100138,0.7387208306755857,275.39593232815935,14.554067671840642
2011-08-09 09:06:45.588098280+00:00,48.0,665.8,792.5,122.0,328.0,20.1,56.5,942.2,293.25,661.6785378277932,861.6870645912065,84.38553002477761,True,True,FPK,13.265783731539123,634,94042.32409080835,True,0.3636199095022624,5525,291.347,942.626,0.11442163526133826,0.7822790160276304,-0.010781163448100138,0.7885668549106855,284.3338215678325,8.916178432167499
2012-05-14 08:29:30.739265880+00:00,51.55,634.1,867.5,84.9,304.7,19.7,38.2,942.2,292.85,604.2494231760197,831.5736987165106,86.29709419155381,True,True,FPK,8.749529696235445,634,94042.32409080835,True,0.6034515100356406,5331,291.347,942.626,0.09292531641074701,0.730687135189011,-0.010781163448100138,0.7531409214449111,278.20582526171563,14.644174738284391
2011-09-03 10:05:52.818320640+00:00,47.41,701.6,898.2,76.3,287.7,16.2,42.9,949.7,289.35,682.8084700352415,889.682637949534,80.16612408511071,True,True,FPK,7.884688708209534,634,94042.32409080835,True,0.3701208178438662,4304,291.347,942.626,0.08821327982194638,0.7239120992401538,-0.010781163448100138,0.7453754851465676,276.7192817317238,12.630718268276212
2012-06-12 08:44:58.607382660+00:00,45.92,703.7,860.9,73.9,316.5,18.7,52.8,942.7,291.85,691.0274719534096,868.3142154899361,86.07638830332348,True,True,FPK,11.363275812292256,634,94042.32409080835,True,0.34253275109170306,5725,291.347,942.626,0.10589939227994903,0.7694401493507931,-0.010781163448100138,0.774522198477356,282.01947412545655,9.830525874543468
2011-09-30 10:39:43.003094940+00:00,54.1,605.4,921.3,72.0,296.7,18.0,28.7,942.0,291.15,590.1408729670793,892.8100485954466,66.24680132642425,True,True,FPK,5.911422458787659,634,94042.32409080835,True,0.6061215370866846,4476,291.347,942.626,0.07638141373374233,0.7282664258437861,-0.010781163448100138,0.7258765698332074,272.69659252152934,18.453407478470638
2011-07-22 06:57:10.380406080+00:00,65.68,361.4,726.2,73.8,325.6,19.4,58.9,937.2,292.54999999999995,358.39526640601406,718.6611104936717,61.483401872311504,True,True,FPK,13.241670332697465,634,94042.32409080835,True,0.46172248803827753,5434,291.347,942.626,0.1143175950653367,0.78401416033489,-0.010781163448100138,0.7883953966676749,284.3063742924316,8.243625707568356
2010-10-21 12:55:05.593862340+00:00,60.37,494.4,903.9,61.2,294.1,18.1,31.5,936.5,291.25,488.229284574673,877.7771514685999,54.6111739897392,True,True,FPK,6.529045565665387,634,94042.32409080835,True,0.5543325526932085,4270,291.347,942.626,0.08027245466661763,0.7208936642376569,-0.010781163448100138,0.7322890052905858,274.0695329978635,17.18046700213648
2012-07-25 08:12:00.912823260+00:00,53.86,581.2,864.9,61.7,314.8,19.6,48.8,938.8,292.75,564.2876312950091,820.948330198426,79.24692294717045,True,True,FPK,11.108240308384644,634,94042.32409080835,True,0.45267561443263027,5737,291.347,942.626,0.10470425403304998,0.7559394824298953,-0.010781163448100138,0.7725526106464663,281.6836439845066,11.066356015493398
2010-07-13 08:36:03.481679040+00:00,48.35,672.9,816.6,104.4,309.7,18.3,42.0,932.0,291.45,649.2069916798098,844.1723348208748,87.3594563138563,True,True,FPK,8.81536423098688,634,94042.32409080835,True,0.24337001623669494,5543,291.347,942.626,0.09327426260301962,0.7570505634014218,-0.010781163448100138,0.7537159847697763,278.3135860835443,13.136413916455695
2010-07-15 06:15:48.201482340+00:00,71.63,239.9,581.9,71.1,337.0,19.5,61.3,942.3,292.65,248.47243533435784,624.9833017731999,50.7543999454935,True,True,FPK,13.867173939723067,634,94042.32409080835,True,0.5025510204081632,5880,291.347,942.626,0.11698648043560696,0.8103557299620395,-0.010781163448100138,0.7927937197578803,285.0045245100458,7.645475489954151
2012-06-30 06:30:07.329332880+00:00,68.16,309.3,709.2,65.4,327.1,18.2,71.9,939.7,291.35,313.9889548867186,692.2125935111648,55.65374306452401,True,True,FPK,14.99667542349456,634,94042.32409080835,True,0.3998611593196807,5762,291.347,942.626,0.12165758463340869,0.800682570357501,-0.010781163448100138,0.8004916994758575,286.19776183220773,5.152238167792291
2012-09-15 08:41:36.463576140+00:00,62.28,431.1,721.5,100.9,304.3,18.9,26.4,941.2,292.04999999999995,438.7686231468979,816.4784854203615,58.110522629956165,True,True,FPK,5.753080097730236,634,94042.32409080835,True,0.36884072786751176,4891,291.347,942.626,0.07535150034160437,0.7377564758371968,-0.010781163448100138,0.724179272562964,272.32416050413536,19.72583949586459
2012-07-01 06:05:55.348860300+00:00,72.12,232.8,637.6,60.3,333.2,19.4,68.6,938.8,292.54999999999995,241.27436985633932,626.9408076920587,48.034390416520125,True,True,FPK,15.422386839100955,634,94042.32409080835,True,0.42018587966737325,6133,291.347,942.626,0.12337225133636638,0.8023142451584316,-0.010781163448100138,0.8033174702023318,286.6270273129802,5.922972687019751
2012-07-05 07:01:09.986463420+00:00,63.34,387.9,696.1,92.0,310.2,16.9,66.6,943.7,290.04999999999995,400.4480337268293,746.1653452306491,64.75804860408363,True,True,FPK,12.797532722241915,634,94042.32409080835,True,0.42478345412762947,5657,291.347,942.626,0.11238408606266306,0.7730191174186414,-0.010781163448100138,0.7852089738312686,283.7927856071068,6.257214392893161
2012-10-12 13:58:32.139089580+00:00,61.77,467.8,815.7,90.1,286.4,16.2,40.2,931.9,289.35,459.0030388975674,859.2254639700745,53.21206559961473,True,True,FPK,7.388449558741801,634,94042.32409080835,True,0.4099652375434531,4315,291.347,942.626,0.08539222900522003,0.720641033098297,-0.010781163448100138,0.7407263934006025,275.7998164803249,13.550183519675102
2012-07-01 06:06:55.348860300+00:00,71.96,235.9,640.8,60.7,333.5,19.4,68.9,938.9,292.54999999999995,244.2113703317457,629.9508584180985,48.36757243993131,True,True,FPK,15.489831679505187,634,94042.32409080835,True,0.42018587966737325,6133,291.347,942.626,0.12364172144554783,0.8030366169277819,-0.010781163448100138,0.8037615569422628,286.6940756880212,5.855924311978754
2010-10-01 14:48:03.226260420+00:00,63.23,438.0,882.0,61.2,286.5,17.2,37.2,954.7,290.35,425.9640776007408,829.4059577605198,53.28791775487764,True,True,FPK,7.2852619964101635,634,94042.32409080835,True,0.5667511618081961,4734,291.347,942.626,0.08479383567441173,0.7110124822313614,-0.010781163448100138,0.7397402411914304,275.60178156768717,14.748218432312854
2010-07-24 08:26:04.477606020+00:00,51.36,627.0,855.6,71.1,318.7,16.6,87.5,946.8,289.75,604.3782130339929,833.9740384054093,82.69563333705503,True,True,FPK,16.496461274088325,634,94042.32409080835,True,0.3471611882580418,5689,291.347,942.626,0.12759600875371238,0.7974954339526482,-0.010781163448100138,0.810278222426118,287.665418935646,2.0845810643539835
2010-09-03 08:59:52.818320640+00:00,55.76,562.7,867.7,61.1,306.0,16.6,55.9,950.2,289.75,547.9146854768594,848.3055889730524,69.74585573384792,True,True,FPK,10.53888211681757,634,94042.32409080835,True,0.39881294275320694,5223,291.347,942.626,0.10198562627284574,0.765715728865737,-0.010781163448100138,0.7680723120976498,280.90864876710185,8.841351232898148
2012-09-08 12:07:00.071457480+00:00,43.0,786.0,987.2,64.7,292.5,19.2,26.9,950.7,292.35,750.5253419664457,911.5084948277184,83.94798786434228,True,True,FPK,5.972739248200859,634,94042.32409080835,True,0.40640096618357485,4968,291.347,942.626,0.07677652851019857,0.7062417668482712,-0.010781163448100138,0.7265277189848072,272.8384411962705,19.511558803729542
2011-09-07 08:33:16.682145+00:00,60.76,469.2,821.0,68.2,311.7,19.9,44.3,952.2,293.04999999999995,462.35709437678014,818.0123759442581,61.8986748435832,True,True,FPK,10.273317856602734,634,94042.32409080835,True,0.5740390674228103,4761,291.347,942.626,0.10069248442187886,0.7454350679337575,-0.010781163448100138,0.7659412143272564,280.53445181440065,12.5155481855993
2012-10-01 12:52:23.097908100+00:00,53.08,604.1,895.8,69.5,304.0,18.3,30.0,944.9,291.45,607.3940256031055,899.6770131238371,67.29217203139297,True,True,FPK,6.2966887364192,634,94042.32409080835,True,0.4967571462887341,4163,291.347,942.626,0.07883113989560699,0.7431171174492485,-0.010781163448100138,0.7299137185479603,273.5670931665045,17.882906833495497
2010-10-14 12:23:46.100867880+00:00,56.83,574.1,944.8,67.6,278.8,17.1,34.5,945.5,290.25,549.8519331377137,896.5295449892913,59.58189654386615,True,True,FPK,6.713876873792416,634,94042.32409080835,True,0.6743354925173107,4477,291.347,942.626,0.08140074506177633,0.6928572664252376,-0.010781163448100138,0.7341484278618073,274.4580138556543,15.791986144345685
2012-05-22 14:31:10.922022+00:00,40.87,763.6,798.3,135.6,316.5,17.5,69.4,925.8,290.65,759.6260561460982,877.1598396694476,97.12021728674392,True,True,FPK,13.85137608347135,634,94042.32409080835,True,0.34371736860424645,5746,291.347,942.626,0.1169198243789803,0.7822261410296268,-0.010781163448100138,0.7926838705765595,284.9872366050945,5.6627633949054825
