date,site,c2,rmse,n_pts,avg_x,avg_y,avg_e,avg_pw,avg_t,med_t,avg_rh,med_rh,avg_lw,med_lw
2014-09-01,PSU,1.4117,0.01576800380977419,2740,0.11388849332942699,0.16047391515253434,0.7669645924039357,13.354355886278897,293.6175547445255,293.45,55.31594890510948,52.3,323.7788321167883,318.05
2014-09-01,FPK,1.4912,0.009415780910364801,5649,0.09308804665012915,0.13842383012022297,0.7492049935683232,8.918564940721474,296.5627810231899,296.95,31.394689325544345,29.3,329.3421844574261,333.9
2014-09-01,BOU,1.1433,0.009251369934655234,4807,0.09494724311127996,0.10849083317606763,0.7355221872455172,9.212858556871675,298.10704181402116,298.35,30.920678177657585,29.2,329.5868109007697,332.6
2014-10-01,BON,1.619,0.021567530390340154,2499,0.0881183700370708,0.14480556571258674,0.748517684330928,8.091762123072515,290.4198679471789,290.85,41.914205682272915,41.0,302.441656662665,303.8
2014-10-01,PSU,1.3927,0.013877274187886446,1784,0.08701545769023951,0.12039550364463018,0.7268861808960315,7.898000943696549,287.834865470852,287.54999999999995,46.36020179372198,46.2,283.32511210762334,276.7
2014-10-01,SXF,1.4133,0.018327529876920615,4362,0.0839945748747951,0.11923947736986516,0.7267563583902577,7.24707148035067,288.92604309949564,288.95,41.507359009628615,38.0,287.6438331040807,291.1
2014-10-01,FPK,1.4801,0.010188592798465023,4744,0.07895318525720502,0.11693335271396456,0.7277145161620647,6.428369949442442,288.7403667790894,289.54999999999995,36.686846543001685,31.9,287.3751264755481,289.0
2014-10-01,DRA,1.2679,0.010765234539417719,9137,0.0683226575971131,0.08536390798321357,0.7021222168190533,4.906588415787154,298.85855860785813,298.95,15.035624384371237,13.3,317.7975922075079,318.8
2014-10-01,BOU,0.9459,0.012756287306307448,4334,0.07187654439324673,0.0668264806032149,0.6938578346726646,5.341099397230032,291.10722196585135,292.75,27.918827872634978,26.4,283.13089524688513,289.5
2014-10-01,GWC,1.6137,0.013996058184161378,5040,0.11275996701809295,0.18144521130490304,0.7831646917236044,13.171157738602869,294.93505952380946,294.85,49.58009920634921,48.7,336.80831349206346,336.2
2014-11-01,SXF,1.3821,0.035995098442063986,1201,0.049488449086193015,0.06287442034467432,0.670391301365067,2.5918868421853833,266.7497502081598,265.85,65.84188176519568,69.5,193.47468776019983,184.7
2014-11-01,FPK,1.5669,0.026125197726811832,1392,0.05210390320578631,0.07993443377051498,0.690715597218615,3.076734627431172,266.6717672413793,261.95,68.42033045977011,68.45,201.40919540229882,172.1
2014-11-01,DRA,1.2464,0.0126396821059267,5387,0.061713429169153976,0.07700956869189683,0.6937678775277365,4.033677441686265,291.4347410432523,291.35,19.16628921477631,15.2,284.2222201596436,286.5
2014-11-01,GWC,1.6293,0.019767596926375357,3095,0.0707047169041122,0.11742497351823167,0.7191444539369329,5.260837184389402,282.93022617124393,284.45,41.40452342487884,39.4,262.2323747980614,268.2
2014-11-01,BOU,0.763,0.028595357585565636,1731,0.05924917260264888,0.041271603476131416,0.668302957545581,3.769015402803826,280.2913056036973,279.04999999999995,38.347775852108605,35.9,234.91317157712305,238.5
2014-11-01,PSU,1.2878,0.013941680929788251,1010,0.07812370824804606,0.10106139096830229,0.7075520682197035,6.415734224071671,283.470198019802,283.15,48.510792079207924,46.4,260.0157425742574,262.3
2014-11-01,BON,1.8577,0.01930462983694962,918,0.05011181244974598,0.09374238022658554,0.6974544988449267,2.581085877290733,270.83028322440083,271.35,50.68899782135076,49.8,213.188779956427,212.0
2014-12-01,BON,1.6607,0.010809567448453914,966,0.050790340284538625,0.08639875947077971,0.690110878089121,2.764712446192533,269.25527950310556,267.15,55.10103519668737,54.150000000000006,206.36004140786747,197.2
2014-12-01,PSU,1.2148,0.01268180897571218,511,0.06117441819613685,0.07143278850388805,0.6779234657552893,4.042156993010451,275.79246575342466,277.65,49.79060665362035,50.0,223.32465753424657,235.0
2014-12-01,DRA,1.1135,0.017145379138715715,1342,0.06469371723876832,0.06687859623230608,0.6836369050681458,4.786709259948899,281.99746646795825,279.65,36.15514157973174,29.65,246.55581222056634,227.6
2014-12-01,FPK,1.9865,0.04169983526240458,735,0.04626410031861155,0.0899687624534503,0.7007499259015504,2.425077026557442,263.03136054421765,262.15,70.44721088435374,68.7,192.37115646258505,196.3
2014-12-01,GWC,1.7839,0.015350491118191438,1595,0.07513717198961467,0.1350299359446707,0.736749416363372,5.787080104779964,280.6120062695924,280.85,55.50877742946709,53.8,259.2164890282132,263.2
2014-12-01,BOU,0.3276,0.027001119018209677,1142,0.04849945318758581,0.012316126180181438,0.6393474802496311,2.443185242444424,279.4212784588441,281.85,27.797548161120844,27.05,223.0231173380035,243.25
2014-12-01,SXF,2.0857,0.015418321836067604,1272,0.0413111389143363,0.08467614071861847,0.6921930217390111,1.8652430985196133,261.72665094339624,260.35,64.76682389937108,66.2,186.17822327044027,176.95
2015-01-01,FPK,1.6749,0.031200225098597014,1837,0.05536105081233316,0.09484425705570042,0.7056254205038005,3.3773238165616877,268.9385138813282,273.85,64.58225367446924,62.7,211.32781709308657,224.5
2015-01-01,GWC,1.733,0.019749532259148415,1806,0.07544833139085035,0.13149075960060522,0.7332102400193065,5.803690582986498,283.86251384274635,284.65,45.79662236987819,45.25,270.11511627906975,271.55
2015-01-01,BOU,0.6142,0.017188228250157665,2019,0.05797413956470149,0.0336989736127684,0.6607303276822181,3.4740348877915963,284.59447746409114,284.75,29.587122337790987,23.3,246.745765230312,244.1
2015-01-01,PSU,1.0575,0.026141241930547354,1214,0.044004092343621,0.044599688533306335,0.6510903657847076,1.9769965167021666,269.1497528830313,269.25,43.90642504118616,41.95,194.0342668863262,190.9
2015-01-01,SXF,1.5453,0.024762184921962083,1930,0.06701015162283382,0.10495069522211752,0.71246757624251,4.836634463859952,272.3245077720207,274.45,74.36424870466321,75.9,223.89735751295336,232.0
2015-01-01,DRA,1.1254,0.013364400470596,3254,0.05562186341512055,0.060952712179176756,0.6777110210150165,3.295220822396198,285.9455439459127,286.45,22.068408113091582,21.2,257.39007375537795,255.8
2015-01-01,BON,1.8264,0.018959585900853476,1106,0.06026685627090051,0.10876043291142315,0.7124725515297644,3.823817228721612,269.3151898734177,270.75,77.58336347197108,77.1,213.70307414104883,227.3
2015-02-01,GWC,1.7308,0.01793769552732017,2818,0.06611364709085753,0.1130021677757342,0.7147216481944354,4.62897704730476,280.775443577005,281.45,42.13030518097942,42.0,253.57182398864444,258.7
2015-02-01,PSU,0.5943,0.018518182424965984,1908,0.034300239087603865,0.01873412943171108,0.6252248066831124,1.212371822815856,264.9351153039832,264.75,36.99973794549266,35.3,174.8817610062893,176.5
2015-02-01,DRA,1.0991,0.012922069837865648,5497,0.058973528884388754,0.06399784324122682,0.6807561520770665,3.6462832819453643,291.4509277787884,292.15,17.55939603420047,14.8,278.7458249954521,279.4
2015-02-01,FPK,0.7803,0.021465376909934237,1020,0.037308087210964,0.025509482691552707,0.6362906461396528,1.4578196034891213,262.5671568627451,262.04999999999995,51.13470588235293,48.0,172.00764705882352,166.4
2015-02-01,BON,1.6732,0.02068069592239139,2242,0.04635401746282702,0.07399544588636421,0.6777075645047055,2.411139254058062,265.64259589652096,264.15,58.708742194469224,59.4,193.03251561106157,180.5
2015-02-01,BOU,0.6652,0.015549345687942261,3447,0.05772048646300126,0.037559026732334896,0.6645903808017846,3.420102081157966,282.86331592689294,284.35,31.118537859007834,29.2,242.14789672178708,251.3
2015-02-01,SXF,1.3223,0.03202324455152018,1673,0.04647254663443675,0.0549873713009849,0.6625042523213774,2.347391322239081,265.67671846981466,263.45,60.65750149432158,62.1,188.87573221757322,178.7
2015-03-01,DRA,1.0623,0.013332119345238796,7701,0.05870651798386411,0.061176056206352115,0.6779343650421917,3.541252967516564,295.083930658356,294.95,14.096688741721856,12.8,291.75394104661734,291.9
2015-03-01,FPK,1.4435,0.009053451489916292,3515,0.06842341594941513,0.09894608172577925,0.7097272451738793,4.841738586898385,283.6454196301564,284.65,38.6354480796586,35.3,261.15027027027025,263.3
2015-03-01,SXF,1.3856,0.017251112985140753,5166,0.06984175465882796,0.09726422001982415,0.7047811010402169,5.101799971650535,282.938443670151,283.15,42.389256678281065,42.0,257.70727835849783,259.3
2015-03-01,GWC,1.6281,0.009082997398824741,3018,0.08830069694100319,0.14240172020350628,0.7441212006222074,8.558890630719805,288.9296885354539,293.45,41.83455931080186,41.5,297.44277667329357,323.6
2015-03-01,BON,1.6135,0.021917309076634445,2688,0.06939794294656072,0.11347184327009699,0.7171839618884382,5.30461248070353,277.95770089285713,277.25,56.19869791666666,60.1,244.62392113095243,246.1
2015-03-01,PSU,1.2274,0.013951561588015034,2765,0.048318156273522844,0.05866261000122648,0.6651532872526278,2.480066823302121,275.87625678119343,276.85,32.65493670886076,31.1,219.22126582278483,220.2
2015-03-01,BOU,0.6764,0.014757024044442218,5936,0.05927758200929337,0.03915396131884775,0.6661853153882974,3.613833088347402,288.9113712938005,288.45,21.810225741239893,20.1,263.7313679245283,259.3
2015-04-01,FPK,1.3517,0.009364923258477221,4775,0.05798958086800603,0.07749797868221181,0.6882791421303118,3.5000802865835468,286.8430052356021,286.95,23.34129842931937,18.7,264.72058638743454,262.1
2015-04-01,GWC,1.8834,0.015405466221068314,2213,0.0900183560921895,0.16942590642334276,0.7711453868420441,8.57417760313123,292.84728874830546,292.85,36.15327609579756,33.7,322.34396746497964,325.4
2015-04-01,DRA,1.1067,0.012705349548783818,7519,0.054213643617669394,0.058897040332987066,0.6756553491688267,3.039613733961725,293.6800837877377,293.85,12.855299906902514,11.6,285.45365075142973,285.9
2015-04-01,PSU,1.4026,0.01567409283331477,1417,0.07024914339942963,0.0966698333804467,0.7031605106318479,5.197360309296843,286.40518701482006,284.85,32.97699364855328,31.7,269.3962597035991,258.6
2015-04-01,SXF,1.3845,0.0096783315717671,5824,0.06648224617830163,0.09093343436745192,0.6984503153878445,4.647451553973002,288.02949862637365,289.35,27.229344093406596,25.6,273.5992273351648,275.8
2015-04-01,BON,1.6094,0.009809909794203616,4248,0.07347034673238337,0.11831152172675688,0.7220236403450981,5.699135305922424,287.33893596986815,286.95,35.00687382297552,34.1,279.5231873822976,275.8
2015-04-01,BOU,0.8232,0.017765134392239958,3145,0.06733374645005186,0.05345575192936477,0.6804871059988143,4.737968872082557,288.86860095389505,289.65,28.285278219395867,23.9,268.9773926868045,268.8
2015-05-01,SXF,1.4423,0.011105146476644063,1633,0.08869406354369606,0.12754145099426978,0.7350583320146624,8.12238979131607,291.1417942437232,290.54999999999995,39.91518677281078,41.8,300.3447642375995,290.0
2015-05-01,BOU,1.116,0.009881106910556594,369,0.09289822941124769,0.10343488175939215,0.7304662358288417,8.819766256433832,289.6079945799458,288.04999999999995,47.65582655826558,47.0,291.92330623306236,284.2
2015-05-01,DRA,1.3493,0.010328884345307092,6688,0.07194234374405005,0.09623808553695272,0.7129963943727925,5.335872598487079,298.83431519138753,299.04999999999995,17.232550837320574,14.5,322.73509270334927,324.4
2015-05-01,GWC,1.8582,0.018054413416445463,2606,0.10891630431843419,0.20260193717031433,0.8043214175890155,12.28727731305586,297.1693016116654,298.25,40.439255564082885,39.0,356.5203760552571,362.55
2015-05-01,BON,1.6864,0.011366779247368253,1091,0.09280998098914386,0.15740645951882526,0.7611185781371665,8.978748293239805,293.8186526122823,293.85,36.574427131072405,34.8,322.234738771769,317.2
2015-05-01,PSU,1.5514,0.012074597053348974,2541,0.10136883617668739,0.15596652583202297,0.7624572030834242,11.016339176144612,296.08089334907515,296.95,37.41751279024006,37.3,333.41330184966546,344.4
2015-05-01,FPK,1.4658,0.009937944427743128,4460,0.07094490400938225,0.10318825859099394,0.713969422039094,5.253401017621412,289.7448430493273,290.54999999999995,27.730762331838566,25.0,285.9507399103139,286.8
2015-06-01,BON,1.5548,0.014637732481539033,1588,0.1265641394368599,0.1974338693758482,0.8011459879941893,16.417325345101137,297.71221662468514,298.54999999999995,52.948362720403026,52.5,357.32764483627204,360.45
2015-06-01,PSU,1.5087,0.015824036325438932,562,0.11617878248644559,0.17422748420581421,0.7807181614572155,13.777824232211215,295.9793594306049,295.45,49.57402135231317,46.9,340.0238434163701,328.1
2015-06-01,GWC,1.7655,0.010284398655109682,2926,0.14943574330539666,0.2637700794666966,0.8654895598853979,22.791123202202556,303.33892686261106,303.85,53.29313055365687,52.4,415.6466165413534,418.7
2015-06-01,FPK,1.5655,0.009782463966927715,5247,0.10218881791581262,0.16032977722394254,0.7711109406720426,10.724887553255128,299.53551553268534,300.35,31.694758909853253,28.4,352.6147703449591,357.7
2015-06-01,SXF,1.4885,0.010449548053505278,2490,0.11996746072225932,0.17890683215995756,0.7864237131803502,14.703250847323709,299.1718072289156,298.45,44.31923694779116,44.1,357.38939759036145,358.8
2015-06-01,DRA,1.2915,0.019039335678446245,9047,0.07024553226006132,0.08763319504456926,0.7043915038804089,5.164327641867322,307.3142201834862,308.54999999999995,10.074610368077815,9.3,356.41703327069746,354.5
2015-06-01,BOU,1.1202,0.01730092083804576,4955,0.10991863485207921,0.12369379285890589,0.7507251469283556,12.38293297801699,298.64493440968715,298.35,39.26738647830474,39.5,338.7120484359233,336.9
2015-07-01,PSU,1.5257,0.013157553327280516,1961,0.12802024949103946,0.19513470092062118,0.8016253781720224,16.758517321220914,299.40966343702195,299.65,49.336511983681795,46.0,365.5317695053544,369.3
2015-07-01,FPK,1.5901,0.00778711079294191,6236,0.10218023752596316,0.1625778699862719,0.773359033434372,10.700220203340836,301.9884701731879,302.25,27.936353431686978,25.7,364.87716484926233,369.1
2015-07-01,GWC,1.6375,0.011939706552141627,3947,0.1606169247260785,0.26309551035118295,0.8648149907698842,26.255802184742215,305.3157714720041,305.35,54.85900684063846,55.2,426.21618951102096,431.1
2015-07-01,SXF,1.4779,0.013339170726369266,6918,0.13513414269456636,0.19942671300224463,0.8069435940226372,18.8058281539787,300.2774934952298,300.85,51.88609424689216,52.3,372.46078346342875,375.2
2015-07-01,DRA,1.4004,0.014601096658951151,10351,0.07957941016929478,0.10923080013957,0.7259891089754097,6.6278504154118805,305.69198628151867,305.95,13.815157955753065,12.2,359.47605062312823,352.9
2015-07-01,BON,1.5438,0.01792205343771877,2113,0.1442120751196243,0.22183701610811343,0.8255491347264547,21.30077422091268,300.7068859441552,301.25,57.80605773781353,59.0,382.9522006625651,376.2
2015-07-01,BOU,1.1925,0.01221276615261028,3762,0.10037339591983051,0.11979128841084559,0.7468226424802953,10.411918339614866,300.4172780435938,300.54999999999995,30.171504518872943,28.3,344.94965443912815,346.7
2015-08-01,GWC,1.6928,0.014841306827698205,5224,0.13976672259403616,0.23643116587967195,0.8381506462983731,20.0671184985276,302.3636485451761,302.45,49.30493874425727,49.3,397.66983154670754,401.8
2015-08-01,SXF,1.4846,0.0118046689443398,4857,0.12964911675052948,0.1921672258014144,0.799684106821807,17.326736898773046,298.1223697755816,298.85,53.7804200123533,52.3,358.90753551575045,364.1
2015-08-01,BON,1.5916,0.012983426177386322,3700,0.1312418906017315,0.20831976395661003,0.8120318825749514,17.746359928572083,298.7842432432432,299.15,53.13383783783783,53.3,367.5408108108108,369.9
2015-08-01,FPK,1.5648,0.010653350159165173,4817,0.09793070285126344,0.15307635554971927,0.7638575189978194,9.909384483899569,300.79866099231884,300.35,27.69782022005398,27.5,355.4909902428897,356.2
2015-08-01,BOU,1.2076,0.012631212435042234,3086,0.09933784409666795,0.11953358643441318,0.746564940503863,10.206318432318529,300.26134154244977,300.45,29.613383020090737,30.1,344.18859364873623,346.5
2015-08-01,DRA,1.4629,0.010717744220376836,8718,0.08241536643899773,0.11978360290047181,0.7365419117363116,7.018015494123566,307.6938059187887,307.75,13.062629043358568,11.9,374.38266804312923,374.7
2015-08-01,PSU,1.53,0.010775003990396315,2684,0.12479299105988374,0.19072931563443976,0.7972199928858409,15.900815375013858,299.2494411326378,299.35,47.03956780923995,45.1,362.81833084947834,364.75
2015-09-01,PSU,1.4628,0.011999986984129045,3993,0.11833784458718234,0.17243752906500687,0.7789282063164081,14.347267618761583,297.0609942399198,297.45,48.634835962935135,47.0,344.5266967192587,343.0
2015-09-01,BON,1.5921,0.014582091334206619,3922,0.10472289319432311,0.16598735336718465,0.7696994719855259,11.4226940558201,296.7186129525752,297.25,38.968893421723614,35.0,338.97771545130036,340.75
2015-09-01,GWC,1.7926,0.012336584590012396,4050,0.12855098329989076,0.22991732726052388,0.8316368076792253,17.066679857077737,300.89046913580245,301.04999999999995,45.260123456790126,44.5,387.3188395061729,388.7
2015-09-01,BOU,1.0273,0.011058329145014482,6398,0.08373071204256066,0.08532704432885327,0.712358398398303,7.2571493116399495,298.0305251641138,299.04999999999995,24.57786808377618,21.1,318.73862144420127,321.2
2015-09-01,DRA,1.422,0.0123953476687664,8741,0.0831278834991868,0.11727945612947312,0.7340377649653129,7.153177141090545,304.2105651527285,304.75,16.273012241162338,14.7,356.8515272852076,359.4
